Time,Frequency
20200109-031010,0
20200109-031110,0
20200109-031210,0
20200109-031310,0
20200109-031410,0
20200109-031510,0
20200109-031610,0
20200109-031710,0
20200109-031810,0
20200109-031910,0
20200109-032010,0
20200109-032110,0
20200109-032210,0
20200109-032311,0
20200109-032411,0
20200109-032511,0
20200109-032611,0
20200109-032711,0
20200109-032811,0
20200109-032911,0
20200109-033011,0
20200109-033111,0
20200109-033211,0
20200109-033311,0
20200109-033411,0
20200109-033511,0
20200109-033611,0
20200109-033711,0
20200109-033811,0
20200109-033911,0
20200109-034011,0
20200109-034112,0
20200109-034212,0
20200109-034312,0
20200109-034412,0
20200109-034512,0
20200109-034612,0
20200109-034712,0
20200109-034812,0
20200109-034912,0
20200109-035012,0
20200109-035112,0
20200109-035212,0
20200109-035312,0
20200109-035412,0
20200109-035512,0
20200109-035612,0
20200109-035712,0
20200109-035813,0
20200109-035913,0
20200109-040013,0
20200109-040113,0
20200109-040213,0
20200109-040313,0
20200109-040413,0
20200109-040513,0
20200109-040613,0
20200109-040713,0
20200109-040813,0
20200109-040913,0
20200109-041013,0
20200109-041113,0
20200109-041213,0
20200109-041313,0
20200109-041413,0
20200109-041513,0
20200109-041614,0
20200109-041714,0
20200109-041814,0
20200109-041914,0
20200109-042014,0
20200109-042114,0
20200109-042214,0
20200109-042314,0
20200109-042414,0
20200109-042514,0
20200109-042614,0
20200109-042714,0
20200109-042814,0
20200109-042914,0
20200109-043014,0
20200109-043114,0
20200109-043214,0
20200109-043314,0
20200109-043415,0
20200109-043515,0
20200109-043615,0
20200109-043715,0
20200109-043815,0
20200109-043915,0
20200109-044015,0
20200109-044115,0
20200109-044215,0
20200109-044315,0
20200109-044415,0
20200109-044515,0
20200109-044615,0
20200109-044715,0
20200109-044815,0
20200109-044915,0
20200109-045015,0
20200109-045116,0
20200109-045216,0
20200109-045316,0
20200109-045416,0
20200109-045516,0
20200109-045616,0
20200109-045716,0
20200109-045816,0
20200109-045916,0
20200109-050016,0
20200109-050116,0
20200109-050216,0
20200109-050316,0
20200109-050416,0
20200109-050516,0
20200109-050616,0
20200109-050716,0
20200109-050816,0
20200109-050917,0
20200109-051017,0
20200109-051117,0
20200109-051217,0
20200109-051317,0
20200109-051417,0
20200109-051517,0
20200109-051617,0
20200109-051717,0
20200109-051817,0
20200109-051917,0
20200109-052017,0
20200109-052117,0
20200109-052217,0
20200109-052317,0
20200109-052417,0
20200109-052517,0
20200109-052618,0
20200109-052718,0
20200109-052818,0
20200109-052918,0
20200109-053018,0
20200109-053118,0
20200109-053218,0
20200109-053318,0
20200109-053418,0
20200109-053518,0
20200109-053618,0
20200109-053718,0
20200109-053818,0
20200109-053918,0
20200109-054018,0
20200109-054118,0
20200109-054218,0
20200109-054319,0
20200109-054419,0
20200109-054519,0
20200109-054619,0
20200109-054719,0
20200109-054819,0
20200109-054919,0
20200109-055019,0
20200109-055119,0
20200109-055219,0
20200109-055319,0
20200109-055419,0
20200109-055519,0
20200109-055619,0
20200109-055719,0
20200109-055819,0
20200109-055919,0
20200109-060019,0
20200109-060120,0
20200109-060220,0
20200109-060320,0
20200109-060420,0
20200109-060520,0
20200109-060620,0
20200109-060720,0
20200109-060820,0
20200109-060920,0
20200109-061020,0
20200109-061120,0
20200109-061220,0
20200109-061320,0
20200109-061420,0
20200109-061520,0
20200109-061620,0
20200109-061720,0
20200109-061820,0
20200109-061920,0
20200109-062021,0
20200109-062121,0
20200109-062221,0
20200109-062321,0
20200109-062421,0
20200109-062521,0
20200109-062621,0
20200109-062721,0
20200109-062821,0
20200109-062921,0
20200109-063021,0
20200109-063121,0
20200109-063221,0
20200109-063321,0
20200109-063421,0
20200109-063521,0
20200109-063621,0
20200109-063722,0
20200109-063822,0
20200109-063922,0
20200109-064022,0
20200109-064122,0
20200109-064222,0
20200109-064322,0
20200109-064422,0
20200109-064522,0
20200109-064622,0
20200109-064722,0
20200109-064822,0
20200109-064922,0
20200109-065022,0
20200109-065122,0
20200109-065222,0
20200109-065322,0
20200109-065422,0
20200109-065523,0
20200109-065623,0
20200109-065723,0
20200109-065823,0
20200109-065923,0
20200109-070023,0
20200109-070123,0
20200109-070223,0
20200109-070323,0
20200109-070423,0
20200109-070523,0
20200109-070623,0
20200109-070723,0
20200109-070823,0
20200109-070923,0
20200109-071023,0
20200109-071123,0
20200109-071223,0
20200109-071324,0
20200109-071424,0
20200109-071524,0
20200109-071624,0
20200109-071724,0
20200109-071824,0
20200109-071924,0
20200109-072024,0
20200109-072124,0
20200109-072224,0
20200109-072324,0
20200109-072424,0
20200109-072524,0
20200109-072624,0
20200109-072724,0
20200109-072824,0
20200109-072924,0
20200109-073024,0
20200109-073125,0
20200109-073225,0
20200109-073325,0
20200109-073425,0
20200109-073525,0
20200109-073625,0
20200109-073725,0
20200109-073825,0
20200109-073925,0
20200109-074025,0
20200109-074125,0
20200109-074225,0
20200109-074325,0
20200109-074425,0
20200109-074525,0
20200109-074625,0
20200109-074725,0
20200109-074825,0
20200109-074925,0
20200109-075025,0
20200109-075126,0
20200109-075226,0
20200109-075326,0
20200109-075426,0
20200109-075526,0
20200109-075626,0
20200109-075726,0
20200109-075826,0
20200109-075926,0
20200109-080026,0
20200109-080126,0
20200109-080226,0
20200109-080326,0
20200109-080426,0
20200109-080526,0
20200109-080626,0
20200109-080726,0
20200109-080826,0
20200109-080926,0
20200109-081026,0
20200109-081127,0
20200109-081227,0
20200109-081327,0
20200109-081427,0
20200109-081527,0
20200109-081627,0
20200109-081727,0
20200109-081827,0
20200109-081927,0
20200109-082027,0
20200109-082127,0
20200109-082227,0
20200109-082327,0
20200109-082427,0
20200109-082527,0
20200109-082627,0
20200109-082727,0
20200109-082827,0
20200109-082927,0
20200109-083027,0
20200109-083127,0
20200109-083227,0
20200109-083327,0
20200109-083428,0
20200109-083528,0
20200109-083628,0
20200109-083728,0
20200109-083828,0
20200109-083928,0
20200109-084028,0
20200109-084128,0
20200109-084228,0
20200109-084328,0
20200109-084428,0
20200109-084528,0
20200109-084628,0
20200109-084728,0
20200109-084828,0
20200109-084928,0
20200109-085028,0
20200109-085128,0
20200109-085228,0
20200109-085328,0
20200109-085429,0
20200109-085529,0
20200109-085629,0
20200109-085729,0
20200109-085829,0
20200109-085929,0
20200109-090029,0
20200109-090129,0
20200109-090229,0
20200109-090329,0
20200109-090429,0
20200109-090529,0
20200109-090629,0
20200109-090729,0
20200109-090829,0
20200109-090929,0
20200109-091029,0
20200109-091129,0
20200109-091229,0
20200109-091329,0
20200109-091430,0
20200109-091530,0
20200109-091630,0
20200109-091730,0
20200109-091830,0
20200109-091930,0
20200109-092030,0
20200109-092130,0
20200109-092230,0
20200109-092330,0
20200109-092430,0
20200109-092530,0
20200109-092630,0
20200109-092730,0
20200109-092830,0
20200109-092930,0
20200109-093030,0
20200109-093130,0
20200109-093230,0
20200109-093330,0
20200109-093431,0
20200109-093531,0
20200109-093631,0
20200109-093731,0
20200109-093831,0
20200109-093931,0
20200109-094031,0
20200109-094131,0
20200109-094231,0
20200109-094331,0
20200109-094431,0
20200109-094531,0
20200109-094631,0
20200109-094731,0
20200109-094831,0
20200109-094931,0
20200109-095031,0
20200109-095131,0
20200109-095231,0
20200109-095331,0
20200109-095432,0
20200109-095532,0
20200109-095632,0
20200109-095732,0
20200109-095832,0
20200109-095932,0
20200109-100032,0
20200109-100132,0
20200109-100232,0
20200109-100332,0
20200109-100432,0
20200109-100532,0
20200109-100632,0
20200109-100732,0
20200109-100832,0
20200109-100932,0
20200109-101032,0
20200109-101132,0
20200109-101232,0
20200109-101332,0
20200109-101432,0
20200109-101533,0
20200109-101633,0
20200109-101733,0
20200109-101833,0
20200109-101933,0
20200109-102033,0
20200109-102133,0
20200109-102233,0
20200109-102333,0
20200109-102433,0
20200109-102533,0
20200109-102633,0
20200109-102733,0
20200109-102833,0
20200109-102933,0
20200109-103033,0
20200109-103133,0
20200109-103233,0
20200109-103333,0
20200109-103433,0
20200109-103534,0
20200109-103634,0
20200109-103734,0
20200109-103834,0
20200109-103934,0
20200109-104034,0
20200109-104134,0
20200109-104234,0
20200109-104334,0
20200109-104434,0
20200109-104534,0
20200109-104634,0
20200109-104734,0
20200109-104834,0
20200109-104934,0
20200109-105034,0
20200109-105134,0
20200109-105234,0
20200109-105334,0
20200109-105434,0
20200109-105535,0
20200109-105635,0
20200109-105735,0
20200109-105835,0
20200109-105935,0
20200109-110035,0
20200109-110135,0
20200109-110235,0
20200109-110335,0
20200109-110435,0
20200109-110535,0
20200109-110635,0
20200109-110735,0
20200109-110835,0
20200109-110935,0
20200109-111035,0
20200109-111135,0
20200109-111235,0
20200109-111335,0
20200109-111435,0
20200109-111535,0
20200109-111635,0
20200109-111736,0
20200109-111836,0
20200109-111936,0
20200109-112036,0
20200109-112136,0
20200109-112236,0
20200109-112336,0
20200109-112436,0
20200109-112536,0
20200109-112636,0
20200109-112736,0
20200109-112836,0
20200109-112936,0
20200109-113036,0
20200109-113136,0
20200109-113236,0
20200109-113336,0
20200109-113436,0
20200109-113537,0
20200109-113637,0
20200109-113737,0
20200109-113837,0
20200109-113937,0
20200109-114037,0
20200109-114137,0
20200109-114237,0
20200109-114337,0
20200109-114437,0
20200109-114537,0
20200109-114637,0
20200109-114737,0
20200109-114837,0
20200109-114937,0
20200109-115037,0
20200109-115137,0
20200109-115237,0
20200109-115337,0
20200109-115437,0
20200109-115537,0
20200109-115638,0
20200109-115738,0
20200109-115838,0
20200109-115938,0
20200109-120038,0
20200109-120138,0
20200109-120238,0
20200109-120338,0
20200109-120438,0
20200109-120538,0
20200109-120638,0
20200109-120738,0
20200109-120838,0
20200109-120938,0
20200109-121038,0
20200109-121138,0
20200109-121238,0
20200109-121338,0
20200109-121438,0
20200109-121538,0
20200109-121638,0
20200109-121739,0
20200109-121839,0
20200109-121939,0
20200109-122039,0
20200109-122139,0
20200109-122239,0
20200109-122339,0
20200109-122439,0
20200109-122539,0
20200109-122639,0
20200109-122739,0
20200109-122839,0
20200109-122939,0
20200109-123039,0
20200109-123139,0
20200109-123239,0
20200109-123339,0
20200109-123439,0
20200109-123539,0
20200109-123639,0
20200109-123739,0
20200109-123840,0
20200109-123940,0
20200109-124040,0
20200109-124140,0
20200109-124240,0
20200109-124340,0
20200109-124440,0
20200109-124540,0
20200109-124640,0
20200109-124740,0
20200109-124840,0
20200109-124940,0
20200109-125040,0
20200109-125140,0
20200109-125240,0
20200109-125340,0
20200109-125440,0
20200109-125540,0
20200109-125640,0
20200109-125740,0
20200109-125840,0
20200109-125941,0
20200109-130041,0
20200109-130141,0
20200109-130241,0
20200109-130341,0
20200109-130441,0
20200109-130541,0
20200109-130641,0
20200109-130741,0
20200109-130841,0
20200109-130941,0
20200109-131041,0
20200109-131141,0
20200109-131241,0
20200109-131341,0
20200109-131441,0
20200109-131541,0
20200109-131641,0
20200109-131741,0
20200109-131841,0
20200109-131941,0
20200109-132042,0
20200109-132142,0
20200109-132242,0
20200109-132342,0
20200109-132442,0
20200109-132542,0
20200109-132642,0
20200109-132742,0
20200109-132842,0
20200109-132942,0
20200109-133042,0
20200109-133142,0
20200109-133242,0
20200109-133342,0
20200109-133442,0
20200109-133542,0
20200109-133642,0
20200109-133742,0
20200109-133842,0
20200109-133942,0
20200109-134042,0
20200109-134143,0
20200109-134243,0
20200109-134343,0
20200109-134443,0
20200109-134543,0
20200109-134643,0
20200109-134743,0
20200109-134843,0
20200109-134943,0
20200109-135043,0
20200109-135143,0
20200109-135243,0
20200109-135343,0
20200109-135443,0
20200109-135543,0
20200109-135643,0
20200109-135743,0
20200109-135843,0
20200109-135943,0
20200109-140043,0
20200109-140143,0
20200109-140244,0
20200109-140344,0
20200109-140444,0
20200109-140544,0
20200109-140644,0
20200109-140744,0
20200109-140844,0
20200109-140944,0
20200109-141044,0
20200109-141144,0
20200109-141244,0
20200109-141344,0
20200109-141444,0
20200109-141544,0
20200109-141644,0
20200109-141744,0
20200109-141844,0
20200109-141944,0
20200109-142044,0
20200109-142144,0
20200109-142245,0
20200109-142345,0
20200109-142445,0
20200109-142545,0
20200109-142645,0
20200109-142745,0
20200109-142845,0
20200109-142945,0
20200109-143045,0
20200109-143145,0
20200109-143245,0
20200109-143345,0
20200109-143445,0
20200109-143545,0
20200109-143645,0
20200109-143745,0
20200109-143845,0
20200109-143945,0
20200109-144045,0
20200109-144145,0
20200109-144245,0
20200109-144345,0
20200109-144446,0
20200109-144546,0
20200109-144646,0
20200109-144746,0
20200109-144846,0
20200109-144946,0
20200109-145046,0
20200109-145146,0
20200109-145246,0
20200109-145346,0
20200109-145446,0
20200109-145546,0
20200109-145646,0
20200109-145746,0
20200109-145846,0
20200109-145946,0
20200109-150046,0
20200109-150146,0
20200109-150246,0
20200109-150346,0
20200109-150446,0
20200109-150546,0
20200109-150647,0
20200109-150747,0
20200109-150847,0
20200109-150947,0
20200109-151047,0
20200109-151147,0
20200109-151247,0
20200109-151347,0
20200109-151447,0
20200109-151547,0
20200109-151647,0
20200109-151747,0
20200109-151847,0
20200109-151947,0
20200109-152047,0
20200109-152147,0
20200109-152247,0
20200109-152347,0
20200109-152447,0
20200109-152547,0
20200109-152647,0
20200109-152748,0
20200109-152848,0
20200109-152948,0
20200109-153048,0
20200109-153148,0
20200109-153248,0
20200109-153348,0
20200109-153448,0
20200109-153548,0
20200109-153648,0
20200109-153748,0
20200109-153848,0
20200109-153948,0
20200109-154048,0
20200109-154148,0
20200109-154248,0
20200109-154348,0
20200109-154448,0
20200109-154548,0
20200109-154648,0
20200109-154749,0
20200109-154849,0
20200109-154949,0
20200109-155049,0
20200109-155149,0
20200109-155249,0
20200109-155349,0
20200109-155449,0
20200109-155549,0
20200109-155649,0
20200109-155749,0
20200109-155849,0
20200109-155949,0
20200109-160049,0
20200109-160149,0
20200109-160249,0
20200109-160349,0
20200109-160449,0
20200109-160549,0
20200109-160650,0
20200109-160750,0
20200109-160850,0
20200109-160950,0
20200109-161050,0
20200109-161150,0
20200109-161250,0
20200109-161350,0
20200109-161450,0
20200109-161550,0
20200109-161650,0
20200109-161750,0
20200109-161850,0
20200109-161950,0
20200109-162050,0
20200109-162150,0
20200109-162250,0
20200109-162350,0
20200109-162450,0
20200109-162550,0
20200109-162651,0
20200109-162751,0
20200109-162851,0
20200109-162951,0
20200109-163051,0
20200109-163151,0
20200109-163251,0
20200109-163351,0
20200109-163451,0
20200109-163551,0
20200109-163651,0
20200109-163751,0
20200109-163851,0
20200109-163951,0
20200109-164051,0
20200109-164151,0
20200109-164251,0
20200109-164351,0
20200109-164451,0
20200109-164551,0
20200109-164651,0
20200109-164752,0
20200109-164852,0
20200109-164952,0
20200109-165052,0
20200109-165152,0
20200109-165252,0
20200109-165352,0
20200109-165452,0
20200109-165552,0
20200109-165652,0
20200109-165752,0
20200109-165852,0
20200109-165952,0
20200109-170052,0
20200109-170152,0
20200109-170252,0
20200109-170352,0
20200109-170452,0
20200109-170552,0
20200109-170652,0
20200109-170752,0
20200109-170853,0
20200109-170953,0
20200109-171053,0
20200109-171153,0
20200109-171253,0
20200109-171353,0
20200109-171453,0
20200109-171553,0
20200109-171653,0
20200109-171753,0
20200109-171853,0
20200109-171953,0
20200109-172053,0
20200109-172153,0
20200109-172253,0
20200109-172353,0
20200109-172453,0
20200109-172554,0
20200109-172654,0
20200109-172754,0
20200109-172854,0
20200109-172954,0
20200109-173054,0
20200109-173154,0
20200109-173254,0
20200109-173354,0
20200109-173454,0
20200109-173554,0
20200109-173654,0
20200109-173754,0
20200109-173854,0
20200109-173954,0
20200109-174054,0
20200109-174154,0
20200109-174254,0
20200109-174354,0
20200109-174454,0
20200109-174555,0
20200109-174655,0
20200109-174755,0
20200109-174855,0
20200109-174955,0
20200109-175055,0
20200109-175155,0
20200109-175255,0
20200109-175355,0
20200109-175455,0
20200109-175555,0
20200109-175655,0
20200109-175755,0
20200109-175855,0
20200109-175955,0
20200109-180055,0
20200109-180155,0
20200109-180255,0
20200109-180355,0
20200109-180455,0
20200109-180555,0
20200109-180655,0
20200109-180756,0
20200109-180856,0
20200109-180956,0
20200109-181056,0
20200109-181156,0
20200109-181256,0
20200109-181356,0
20200109-181456,0
20200109-181556,0
20200109-181656,0
20200109-181756,0
20200109-181856,0
20200109-181956,0
20200109-182056,0
20200109-182156,0
20200109-182256,0
20200109-182356,0
20200109-182456,0
20200109-182556,0
20200109-182656,0
20200109-182756,0
20200109-182857,0
20200109-182957,0
20200109-183057,0
20200109-183157,0
20200109-183257,0
20200109-183357,0
20200109-183457,0
20200109-183557,0
20200109-183657,0
20200109-183757,0
20200109-183857,0
20200109-183957,0
20200109-184057,0
20200109-184157,0
20200109-184257,0
20200109-184357,0
20200109-184457,0
20200109-184557,0
20200109-184657,0
20200109-184757,0
20200109-184857,0
20200109-184958,0
20200109-185058,0
20200109-185158,0
20200109-185258,0
20200109-185358,0
20200109-185458,0
20200109-185558,0
20200109-185658,0
20200109-185758,0
20200109-185858,0
20200109-185958,0
20200109-190058,0
20200109-190158,0
20200109-190258,0
20200109-190358,0
20200109-190458,0
20200109-190558,0
20200109-190658,0
20200109-190758,0
20200109-190858,0
20200109-190959,0
20200109-191059,0
20200109-191159,0
20200109-191259,0
20200109-191359,0
20200109-191459,0
20200109-191559,0
20200109-191659,0
20200109-191759,0
20200109-191859,0
20200109-191959,0
20200109-192059,0
20200109-192159,0
20200109-192259,0
20200109-192359,0
20200109-192459,0
20200109-192559,0
20200109-192659,0
20200109-192759,0
20200109-192900,0
20200109-193000,0
20200109-193100,0
20200109-193200,0
20200109-193300,0
20200109-193400,0
20200109-193500,0
20200109-193600,0
20200109-193700,0
20200109-193800,0
20200109-193900,0
20200109-194000,0
20200109-194100,0
20200109-194200,0
20200109-194300,0
20200109-194400,0
20200109-194500,0
20200109-194600,0
20200109-194700,0
20200109-194800,0
20200109-194900,0
20200109-195001,0
20200109-195101,0
20200109-195201,0
20200109-195301,0
20200109-195401,0
20200109-195501,0
20200109-195601,0
20200109-195701,0
20200109-195801,0
20200109-195901,0
20200109-200001,0
20200109-200101,0
20200109-200201,0
20200109-200301,0
20200109-200401,0
20200109-200501,0
20200109-200601,0
20200109-200701,0
20200109-200801,0
20200109-200901,0
20200109-201002,0
20200109-201102,0
20200109-201202,0
20200109-201302,0
20200109-201402,0
20200109-201502,0
20200109-201602,0
20200109-201702,0
20200109-201802,0
20200109-201902,0
20200109-202002,0
20200109-202102,0
20200109-202202,0
20200109-202302,0
20200109-202402,0
20200109-202502,0
20200109-202602,0
20200109-202702,0
20200109-202802,0
20200109-202902,0
20200109-203003,0
20200109-203103,0
20200109-203203,0
20200109-203303,0
20200109-203403,0
20200109-203503,0
20200109-203603,0
20200109-203703,0
20200109-203803,0
20200109-203903,0
20200109-204003,0
20200109-204103,0
20200109-204203,0
20200109-204303,0
20200109-204403,0
20200109-204503,0
20200109-204603,0
20200109-204703,0
20200109-204803,0
20200109-204903,0
20200109-205003,0
20200109-205104,0
20200109-205204,0
20200109-205304,0
20200109-205404,0
20200109-205504,0
20200109-205604,0
20200109-205704,0
20200109-205804,0
20200109-205904,0
20200109-210004,0
20200109-210104,0
20200109-210204,0
20200109-210304,0
20200109-210404,0
20200109-210504,0
20200109-210604,0
20200109-210704,0
20200109-210804,0
20200109-210904,0
20200109-211004,0
20200109-211104,0
20200109-211204,0
20200109-211305,0
20200109-211405,0
20200109-211505,0
20200109-211605,0
20200109-211705,0
20200109-211805,0
20200109-211905,0
20200109-212005,0
20200109-212105,0
20200109-212205,0
20200109-212305,0
20200109-212405,0
20200109-212505,0
20200109-212605,0
20200109-212705,0
20200109-212805,0
20200109-212905,0
20200109-213005,0
20200109-213105,0
20200109-213205,0
20200109-213305,0
20200109-213405,0
20200109-213505,0
20200109-213605,0
20200109-213706,0
20200109-213806,0
20200109-213906,0
20200109-214006,0
20200109-214106,0
20200109-214206,0
20200109-214306,0
20200109-214406,0
20200109-214506,0
20200109-214606,0
20200109-214706,0
20200109-214806,0
20200109-214906,0
20200109-215006,0
20200109-215106,0
20200109-215206,0
20200109-215306,0
20200109-215406,0
20200109-215506,0
20200109-215606,0
20200109-215707,0
20200109-215807,0
20200109-215907,0
20200109-220007,0
20200109-220107,0
20200109-220207,0
20200109-220307,0
20200109-220407,0
20200109-220507,0
20200109-220607,0
20200109-220707,0
20200109-220807,0
20200109-220907,0
20200109-221007,0
20200109-221107,0
20200109-221207,0
20200109-221307,0
20200109-221407,0
20200109-221507,0
20200109-221607,0
20200109-221707,0
20200109-221807,0
20200109-221908,0
20200109-222008,0
20200109-222108,0
20200109-222208,0
20200109-222308,0
20200109-222408,0
20200109-222508,0
20200109-222608,0
20200109-222708,0
20200109-222808,0
20200109-222908,0
20200109-223008,0
20200109-223108,0
20200109-223208,0
20200109-223308,0
20200109-223408,0
20200109-223508,0
20200109-223609,0
20200109-223709,0
20200109-223809,0
20200109-223909,0
20200109-224009,0
20200109-224109,0
20200109-224209,0
20200109-224309,0
20200109-224409,0
20200109-224509,0
20200109-224609,0
20200109-224709,0
20200109-224809,0
20200109-224909,0
20200109-225009,0
20200109-225109,0
20200109-225209,0
20200109-225309,0
20200109-225409,0
20200109-225509,0
20200109-225609,0
20200109-225710,0
20200109-225810,0
20200109-225910,0
20200109-230010,0
20200109-230110,0
20200109-230210,0
20200109-230310,0
20200109-230410,0
20200109-230510,0
20200109-230610,0
20200109-230710,0
20200109-230810,0
20200109-230910,0
20200109-231010,0
20200109-231110,0
20200109-231210,0
20200109-231310,0
20200109-231411,0
20200109-231511,0
20200109-231611,0
20200109-231711,0
20200109-231811,0
20200109-231911,0
20200109-232011,0
20200109-232111,0
20200109-232211,0
20200109-232311,0
20200109-232411,0
20200109-232511,0
20200109-232611,0
20200109-232711,0
20200109-232811,0
20200109-232911,0
20200109-233011,0
20200109-233111,0
20200109-233211,0
20200109-233311,0
20200109-233412,0
20200109-233512,0
20200109-233612,0
20200109-233712,0
20200109-233812,0
20200109-233912,0
20200109-234012,0
20200109-234112,0
20200109-234212,0
20200109-234312,0
20200109-234412,0
20200109-234512,0
20200109-234612,0
20200109-234712,0
20200109-234812,0
20200109-234912,0
20200109-235012,0
20200109-235112,0
20200109-235212,0
20200109-235312,0
20200109-235412,0
20200109-235513,0
20200109-235613,0
20200109-235713,0
20200109-235813,0
20200109-235913,0
20200110-000013,0
20200110-000113,0
20200110-000213,0
20200110-000313,0
20200110-000413,0
20200110-000513,0
20200110-000613,0
20200110-000713,0
20200110-000813,0
20200110-000913,0
20200110-001013,0
20200110-001113,0
20200110-001213,0
20200110-001313,0
20200110-001413,0
20200110-001514,0
20200110-001614,0
20200110-001714,0
20200110-001814,0
20200110-001914,0
20200110-002014,0
20200110-002114,0
20200110-002214,0
20200110-002314,0
20200110-002414,0
20200110-002514,0
20200110-002614,0
20200110-002714,0
20200110-002814,0
20200110-002914,0
20200110-003014,0
20200110-003114,0
20200110-003214,0
20200110-003314,0
20200110-003414,0
20200110-003515,0
20200110-003615,0
20200110-003715,0
20200110-003815,0
20200110-003915,0
20200110-004015,0
20200110-004115,0
20200110-004215,0
20200110-004315,0
20200110-004415,0
20200110-004515,0
20200110-004615,0
20200110-004715,0
20200110-004815,0
20200110-004915,0
20200110-005015,0
20200110-005115,0
20200110-005215,0
20200110-005315,0
20200110-005415,0
20200110-005515,0
20200110-005615,0
20200110-005716,0
20200110-005816,0
20200110-005916,0
20200110-010016,0
20200110-010116,0
20200110-010216,0
20200110-010316,0
20200110-010416,0
20200110-010516,0
20200110-010616,0
20200110-010716,0
20200110-010816,0
20200110-010916,0
20200110-011016,0
20200110-011116,0
20200110-011216,0
20200110-011316,0
20200110-011416,0
20200110-011516,0
20200110-011616,0
20200110-011716,0
20200110-011817,0
20200110-011917,0
20200110-012017,0
20200110-012117,0
20200110-012217,0
20200110-012317,0
20200110-012417,0
20200110-012517,0
20200110-012617,0
20200110-012717,0
20200110-012817,0
20200110-012917,0
20200110-013017,0
20200110-013117,0
20200110-013217,0
20200110-013317,0
20200110-013417,0
20200110-013517,0
20200110-013617,0
20200110-013717,0
20200110-013817,0
20200110-013917,0
20200110-014018,0
20200110-014118,0
20200110-014218,0
20200110-014318,0
20200110-014418,0
20200110-014518,0
20200110-014618,0
20200110-014718,0
20200110-014818,0
20200110-014918,0
20200110-015018,0
20200110-015118,0
20200110-015218,0
20200110-015318,0
20200110-015418,0
20200110-015518,0
20200110-015618,0
20200110-015718,0
20200110-015818,0
20200110-015918,0
20200110-020018,0
20200110-020118,0
20200110-020219,0
20200110-020319,0
20200110-020419,0
20200110-020519,0
20200110-020619,0
20200110-020719,0
20200110-020819,0
20200110-020919,0
20200110-021019,0
20200110-021119,0
20200110-021219,0
20200110-021319,0
20200110-021419,0
20200110-021519,0
20200110-021619,0
20200110-021719,0
20200110-021819,0
20200110-021919,0
20200110-022019,0
20200110-022119,0
20200110-022219,0
20200110-022320,0
20200110-022420,0
20200110-022520,0
20200110-022620,0
20200110-022720,0
20200110-022820,0
20200110-022920,0
20200110-023020,0
20200110-023120,0
20200110-023220,0
20200110-023320,0
20200110-023420,0
20200110-023520,0
20200110-023620,0
20200110-023720,0
20200110-023820,0
20200110-023920,0
20200110-024020,0
20200110-024120,0
20200110-024220,0
20200110-024321,0
20200110-024421,0
20200110-024521,0
20200110-024621,0
20200110-024721,0
20200110-024821,0
20200110-024921,0
20200110-025021,0
20200110-025121,0
20200110-025221,0
20200110-025321,0
20200110-025421,0
20200110-025521,0
20200110-025621,0
20200110-025721,0
20200110-025821,0
20200110-025921,0
20200110-030021,0
20200110-030121,0
20200110-030221,0
20200110-030322,0
20200110-030422,0
20200110-030522,0
20200110-030622,0
20200110-030722,0
20200110-030822,0
20200110-030922,0
20200110-031022,0
20200110-031122,0
20200110-031222,0
20200110-031322,0
20200110-031422,0
20200110-031522,0
20200110-031622,0
20200110-031722,0
20200110-031822,0
20200110-031922,0
20200110-032022,0
20200110-032122,0
20200110-032222,0
20200110-032322,0
20200110-032422,0
20200110-032523,0
20200110-032623,0
20200110-032723,0
20200110-032823,0
20200110-032923,0
20200110-033023,0
20200110-033123,0
20200110-033223,0
20200110-033323,0
20200110-033423,0
20200110-033523,0
20200110-033623,0
20200110-033723,0
20200110-033823,0
20200110-033923,0
20200110-034023,0
20200110-034123,0
20200110-034223,0
20200110-034323,0
20200110-034423,0
20200110-034523,0
20200110-034624,0
20200110-034724,0
20200110-034824,0
20200110-034924,0
20200110-035024,0
20200110-035124,0
20200110-035224,0
20200110-035324,0
20200110-035424,0
20200110-035524,0
20200110-035624,0
20200110-035724,0
20200110-035824,0
20200110-035924,0
20200110-040024,0
20200110-040124,0
20200110-040224,0
20200110-040324,0
20200110-040424,0
20200110-040524,0
20200110-040625,0
20200110-040725,0
20200110-040825,0
20200110-040925,0
20200110-041025,0
20200110-041125,0
20200110-041225,0
20200110-041325,0
20200110-041425,0
20200110-041525,0
20200110-041625,0
20200110-041725,0
20200110-041825,0
20200110-041925,0
20200110-042025,0
20200110-042125,0
20200110-042225,0
20200110-042325,0
20200110-042425,0
20200110-042525,0
20200110-042625,0
20200110-042725,0
20200110-042826,0
20200110-042926,0
20200110-043026,0
20200110-043126,0
20200110-043226,0
20200110-043326,0
20200110-043426,0
20200110-043526,0
20200110-043626,0
20200110-043726,0
20200110-043826,0
20200110-043926,0
20200110-044026,0
20200110-044126,0
20200110-044226,0
20200110-044326,0
20200110-044426,0
20200110-044526,0
20200110-044626,0
20200110-044727,0
20200110-044827,0
20200110-044927,0
20200110-045027,0
20200110-045127,0
20200110-045227,0
20200110-045327,0
20200110-045427,0
20200110-045527,0
20200110-045627,0
20200110-045727,0
20200110-045827,0
20200110-045927,0
20200110-050027,0
20200110-050127,0
20200110-050227,0
20200110-050327,0
20200110-050428,0
